admin0_code,date,cases,deaths
PT,2020-05-23,30200,1289
PT,2020-05-24,30471,1302
PT,2020-05-25,30623,1316
PT,2020-05-26,30788,1330
PT,2020-05-27,31007,1342
PT,2020-05-28,31292,1356
PT,2020-05-29,31596,1369
PT,2020-05-30,31946,1383
PT,2020-05-31,32203,1396
PT,2020-06-01,32500,1410
PY,2020-03-08,1,0
PY,2020-03-11,5,0
PY,2020-03-13,6,0
PY,2020-03-14,7,0
PY,2020-03-16,8,0
PY,2020-03-17,9,0
PY,2020-03-18,11,0
PY,2020-03-19,11,0
PY,2020-03-20,13,0
PY,2020-03-21,18,1
PY,2020-03-22,22,1
PY,2020-03-23,22,1
PY,2020-03-24,27,1
PY,2020-03-25,37,3
PY,2020-03-26,41,3
PY,2020-03-27,52,3
PY,2020-03-28,56,3
PY,2020-03-29,59,3
PY,2020-03-30,64,3
PY,2020-03-31,65,3
PY,2020-04-01,69,3
PY,2020-04-02,69,3
PY,2020-04-03,77,3
PY,2020-04-04,96,3
PY,2020-04-05,104,3
PY,2020-04-06,113,5
PY,2020-04-07,113,5
PY,2020-04-08,115,5
PY,2020-04-09,124,5
PY,2020-04-10,129,6
PY,2020-04-11,133,6
PY,2020-04-12,134,6
PY,2020-04-13,147,6
PY,2020-04-14,159,7
PY,2020-04-15,161,8
PY,2020-04-16,174,8
PY,2020-04-17,174,8
PY,2020-04-18,202,8
PY,2020-04-19,202,8
PY,2020-04-20,206,8
PY,2020-04-21,208,8
PY,2020-04-22,213,9
PY,2020-04-23,213,9
PY,2020-04-24,220,9
PY,2020-04-25,223,9
PY,2020-04-26,228,9
PY,2020-04-27,228,9
PY,2020-04-28,230,9
PY,2020-04-29,239,9
PY,2020-04-30,249,9
PY,2020-05-01,266,10
PY,2020-05-02,333,10
PY,2020-05-03,370,10
PY,2020-05-04,396,10
PY,2020-05-05,415,10
PY,2020-05-06,431,10
PY,2020-05-07,440,10
PY,2020-05-08,462,10
PY,2020-05-09,563,10
PY,2020-05-10,689,10
PY,2020-05-11,713,10
PY,2020-05-12,724,10
PY,2020-05-13,737,10
PY,2020-05-14,740,11
PY,2020-05-15,754,11
PY,2020-05-16,759,11
PY,2020-05-17,778,11
PY,2020-05-18,786,11
PY,2020-05-19,788,11
PY,2020-05-20,829,11
PY,2020-05-21,833,11
PY,2020-05-22,836,11
PY,2020-05-23,838,11
PY,2020-05-24,850,11
PY,2020-05-25,862,11
PY,2020-05-26,865,11
PY,2020-05-27,877,11
PY,2020-05-28,884,11
PY,2020-05-29,900,11
PY,2020-05-30,917,11
PY,2020-05-31,964,11
PY,2020-06-01,986,11
QA,2020-03-01,1,0
QA,2020-03-02,3,0
QA,2020-03-04,8,0
QA,2020-03-07,11,0
QA,2020-03-08,12,0
QA,2020-03-09,15,0
QA,2020-03-10,18,0
QA,2020-03-11,24,0
QA,2020-03-12,262,0
QA,2020-03-14,320,0
QA,2020-03-15,337,0
QA,2020-03-16,401,0
QA,2020-03-17,439,0
QA,2020-03-18,442,0
QA,2020-03-19,452,0
QA,2020-03-20,460,0
QA,2020-03-21,470,0
QA,2020-03-22,481,0
QA,2020-03-23,494,0
QA,2020-03-24,501,0
QA,2020-03-25,526,0
QA,2020-03-26,537,0
QA,2020-03-27,549,0
QA,2020-03-28,562,0
QA,2020-03-29,590,1
QA,2020-03-30,634,1
QA,2020-03-31,693,1
QA,2020-04-01,781,2
QA,2020-04-02,835,2
QA,2020-04-03,949,3
QA,2020-04-04,949,3
QA,2020-04-05,1325,3
QA,2020-04-06,1604,4
QA,2020-04-07,1832,4
QA,2020-04-08,2057,6
QA,2020-04-09,2210,6
QA,2020-04-10,2376,6
QA,2020-04-11,2512,6
QA,2020-04-12,2728,6
QA,2020-04-13,2979,7
QA,2020-04-14,3231,7
QA,2020-04-15,3428,7
QA,2020-04-16,3711,7
QA,2020-04-17,4103,7
QA,2020-04-18,4663,7
QA,2020-04-19,5008,8
QA,2020-04-20,5448,8
QA,2020-04-21,6015,9
QA,2020-04-22,6533,9
QA,2020-04-23,7141,10
QA,2020-04-24,7764,10
QA,2020-04-25,8525,10
QA,2020-04-26,9358,10
QA,2020-04-27,10287,10
QA,2020-04-28,11244,10
QA,2020-04-29,11921,10
QA,2020-04-30,12564,10
QA,2020-05-01,13409,10
QA,2020-05-02,14096,12
QA,2020-05-03,14872,12
QA,2020-05-04,15551,12
QA,2020-05-05,16191,12
QA,2020-05-06,17142,12
QA,2020-05-07,17972,12
QA,2020-05-08,18890,12
QA,2020-05-09,20201,12
QA,2020-05-10,21331,13
QA,2020-05-11,22520,14
QA,2020-05-12,23623,14
QA,2020-05-13,25149,14
QA,2020-05-14,26539,14
QA,2020-05-15,28272,14
QA,2020-05-16,29425,14
QA,2020-05-17,30972,15
QA,2020-05-18,32604,15
QA,2020-05-19,33969,15
QA,2020-05-20,35606,15
QA,2020-05-21,37097,16
QA,2020-05-22,38651,17
QA,2020-05-23,40481,19
QA,2020-05-24,42213,21
QA,2020-05-25,43714,23
QA,2020-05-26,45465,26
QA,2020-05-27,47207,28
QA,2020-05-28,48947,30
QA,2020-05-29,50914,33
QA,2020-05-30,52907,36
QA,2020-05-31,55262,36
QA,2020-06-01,56910,38
RO,2020-02-27,1,0
RO,2020-02-28,1,0
RO,2020-02-29,3,0
RO,2020-03-01,3,0
RO,2020-03-02,3,0
RO,2020-03-04,4,0
RO,2020-03-06,6,0
RO,2020-03-07,7,0
RO,2020-03-08,13,0
RO,2020-03-09,15,0
RO,2020-03-10,17,0
RO,2020-03-11,25,0
RO,2020-03-12,45,0
RO,2020-03-13,64,0
RO,2020-03-14,89,0
RO,2020-03-15,113,0
RO,2020-03-16,139,0
RO,2020-03-17,184,0
RO,2020-03-18,217,0
RO,2020-03-19,260,0
RO,2020-03-20,277,0
RO,2020-03-21,308,0
RO,2020-03-22,367,0
RO,2020-03-23,433,2
RO,2020-03-24,576,7
RO,2020-03-25,762,11
RO,2020-03-26,906,13
RO,2020-03-27,1029,17
RO,2020-03-28,1292,24
RO,2020-03-29,1452,29
RO,2020-03-30,1760,40
RO,2020-03-31,1952,44
RO,2020-04-01,2245,69
RO,2020-04-02,2460,85
RO,2020-04-03,2738,94
RO,2020-04-04,3183,133
RO,2020-04-05,3613,141
RO,2020-04-06,3864,148
RO,2020-04-07,4057,157
RO,2020-04-08,4417,182
RO,2020-04-09,4761,209
RO,2020-04-10,5202,229
RO,2020-04-11,5467,257
RO,2020-04-12,5990,282
RO,2020-04-13,6300,306
RO,2020-04-14,6633,318
RO,2020-04-15,6879,344
RO,2020-04-16,7216,372
RO,2020-04-17,7707,387
RO,2020-04-18,8067,400
RO,2020-04-19,8418,417
RO,2020-04-20,8746,434
RO,2020-04-21,8936,451
RO,2020-04-22,9242,483
RO,2020-04-23,9710,508
RO,2020-04-24,10096,527
RO,2020-04-25,10417,552
RO,2020-04-26,10635,575
RO,2020-04-27,11036,608
RO,2020-04-28,11339,631
RO,2020-04-29,11616,650
RO,2020-04-30,11978,675
RO,2020-05-01,12240,717
RO,2020-05-02,12567,744
RO,2020-05-03,12732,771
RO,2020-05-04,13163,780
RO,2020-05-05,13512,803
RO,2020-05-06,13837,827
RO,2020-05-07,14107,858
RO,2020-05-08,14499,876
RO,2020-05-09,14811,898
RO,2020-05-10,15131,926
RO,2020-05-11,15362,952
RO,2020-05-12,15588,972
RO,2020-05-13,15778,1002
RO,2020-05-14,16002,1016
RO,2020-05-15,16247,1046
RO,2020-05-16,16437,1056
RO,2020-05-17,16704,1081
RO,2020-05-18,16871,1097
RO,2020-05-19,17036,1107
RO,2020-05-20,17191,1126
RO,2020-05-21,17387,1141
RO,2020-05-22,17585,1151
RO,2020-05-23,17712,1159
RO,2020-05-24,17857,1170
RO,2020-05-25,18070,1179
RO,2020-05-26,18283,1197
RO,2020-05-27,18429,1210
RO,2020-05-28,18594,1219
RO,2020-05-29,18791,1229
RO,2020-05-30,18982,1240
RO,2020-05-31,19133,1253
RO,2020-06-01,19257,1262
RS,2020-03-07,1,0
RS,2020-03-11,5,0
RS,2020-03-12,18,0
RS,2020-03-13,24,0
RS,2020-03-14,41,0
RS,2020-03-15,46,0
RS,2020-03-16,55,0
RS,2020-03-17,57,0
RS,2020-03-18,72,0
RS,2020-03-19,94,0
RS,2020-03-20,126,0
RS,2020-03-21,135,1
RS,2020-03-22,149,1
RS,2020-03-23,188,1
RS,2020-03-24,222,1
RS,2020-03-25,249,1
RS,2020-03-26,303,2
RS,2020-03-27,384,3
RS,2020-03-28,457,6
RS,2020-03-29,659,10
RS,2020-03-30,741,13
RS,2020-03-31,741,13
RS,2020-04-01,900,23
RS,2020-04-02,1060,23
RS,2020-04-03,1171,31
RS,2020-04-04,1476,39
RS,2020-04-05,1624,44
RS,2020-04-06,1908,51
RS,2020-04-07,2200,58
RS,2020-04-08,2447,61
RS,2020-04-09,2666,65
RS,2020-04-10,2867,66
RS,2020-04-11,3105,71
RS,2020-04-12,3380,74
RS,2020-04-13,3630,80
RS,2020-04-14,4054,85
RS,2020-04-15,4465,94
RS,2020-04-16,4873,99
RS,2020-04-17,5318,103
RS,2020-04-18,5690,110
RS,2020-04-19,5994,117
RS,2020-04-20,6318,122
RS,2020-04-21,6630,125
RS,2020-04-22,6890,125
RS,2020-04-23,7114,134
RS,2020-04-24,7276,139
RS,2020-04-25,7483,144
RS,2020-04-26,7779,151
RS,2020-04-27,8042,156
RS,2020-04-28,8275,162
RS,2020-04-29,8497,168
RS,2020-04-30,8724,173
RS,2020-05-01,9009,179
RS,2020-05-02,9205,185
RS,2020-05-03,9362,189
RS,2020-05-04,9464,193
RS,2020-05-05,9557,197
RS,2020-05-06,9677,200
RS,2020-05-07,9791,203
RS,2020-05-08,9848,206
RS,2020-05-09,9943,209
RS,2020-05-10,10032,213
RS,2020-05-11,10114,215
RS,2020-05-12,10176,218
RS,2020-05-13,10243,220
RS,2020-05-14,10295,222
RS,2020-05-15,10374,224
RS,2020-05-16,10438,225
RS,2020-05-17,10496,228
RS,2020-05-18,10610,230
RS,2020-05-19,10699,231
RS,2020-05-20,10733,234
RS,2020-05-21,10833,235
RS,2020-05-22,10919,237
RS,2020-05-23,11024,237
RS,2020-05-24,11092,238
RS,2020-05-25,11159,238
RS,2020-05-26,11193,239
RS,2020-05-27,11227,239
RS,2020-05-28,11275,240
RS,2020-05-29,11300,241
RS,2020-05-30,11354,242
RS,2020-05-31,11381,242
RS,2020-06-01,11412,243
RU,2020-02-01,2,0
RU,2020-02-02,2,0
RU,2020-02-03,2,0
RU,2020-02-04,2,0
RU,2020-02-05,2,0
RU,2020-02-06,2,0
RU,2020-02-07,2,0
RU,2020-02-08,2,0
RU,2020-02-09,2,0
RU,2020-02-10,2,0
RU,2020-02-11,2,0
RU,2020-02-12,2,0
RU,2020-02-13,2,0
RU,2020-02-14,2,0
RU,2020-02-15,2,0
RU,2020-02-16,2,0
RU,2020-02-17,2,0
RU,2020-02-18,2,0
RU,2020-02-19,2,0
RU,2020-02-20,2,0
RU,2020-02-21,2,0
RU,2020-02-22,2,0
RU,2020-02-23,2,0
RU,2020-02-24,2,0
RU,2020-02-25,2,0
RU,2020-02-26,2,0
RU,2020-02-27,2,0
RU,2020-02-28,2,0
RU,2020-02-29,2,0
RU,2020-03-01,2,0
RU,2020-03-02,2,0
RU,2020-03-03,3,0
RU,2020-03-04,4,0
RU,2020-03-05,4,0
RU,2020-03-06,4,0
RU,2020-03-07,10,0
RU,2020-03-08,10,0
RU,2020-03-09,10,0
RU,2020-03-10,10,0
RU,2020-03-11,10,0
RU,2020-03-12,25,0
RU,2020-03-13,30,0
RU,2020-03-14,45,0
RU,2020-03-15,59,0
RU,2020-03-16,63,0
RU,2020-03-17,93,0
RU,2020-03-18,114,0
RU,2020-03-19,147,0
RU,2020-03-20,199,0
RU,2020-03-21,253,0
RU,2020-03-22,306,0
RU,2020-03-23,438,0
RU,2020-03-24,438,0
RU,2020-03-25,495,0
RU,2020-03-26,658,0
RU,2020-03-27,840,2
RU,2020-03-28,1036,4
RU,2020-03-29,1264,5
RU,2020-03-30,1534,8
RU,2020-03-31,1836,10
RU,2020-04-01,2337,17
RU,2020-04-02,2777,24
RU,2020-04-03,3548,30
RU,2020-04-04,4149,34
RU,2020-04-05,4731,43
RU,2020-04-06,5389,45
RU,2020-04-07,6343,47
RU,2020-04-08,7497,58
RU,2020-04-09,8672,63
RU,2020-04-10,10131,76
RU,2020-04-11,11917,94
RU,2020-04-12,13584,106
RU,2020-04-13,15770,130
RU,2020-04-14,18328,148
RU,2020-04-15,21102,170
RU,2020-04-16,24490,198
RU,2020-04-17,27938,232
RU,2020-04-18,32008,273
RU,2020-04-19,36793,313
RU,2020-04-20,42853,361
RU,2020-04-21,47121,405
RU,2020-04-22,52763,456
RU,2020-04-23,57999,513
RU,2020-04-24,62773,555
RU,2020-04-25,68622,615
RU,2020-04-26,74588,681
RU,2020-04-27,80949,747
RU,2020-04-28,87147,795
RU,2020-04-29,93558,867
RU,2020-04-30,99399,972
RU,2020-05-01,106498,1073
RU,2020-05-02,114431,1169
RU,2020-05-03,124054,1222
RU,2020-05-04,134687,1280
RU,2020-05-05,145268,1356
RU,2020-05-06,155370,1451
RU,2020-05-07,165929,1537
RU,2020-05-08,177160,1625
RU,2020-05-09,187859,1723
RU,2020-05-10,198676,1827
RU,2020-05-11,209688,1915
RU,2020-05-12,221344,2009
RU,2020-05-13,232243,2116
RU,2020-05-14,242271,2212
RU,2020-05-15,252245,2305
RU,2020-05-16,262843,2418
RU,2020-05-17,272043,2537
RU,2020-05-18,281752,2631
RU,2020-05-19,290678,2722
RU,2020-05-20,299941,2837
RU,2020-05-21,308705,2972
RU,2020-05-22,317554,3099
RU,2020-05-23,326448,3249
RU,2020-05-24,335882,3388
RU,2020-05-25,344481,3541
RU,2020-05-26,353427,3633
RU,2020-05-27,362342,3807
RU,2020-05-28,370680,3968
RU,2020-05-29,379051,4142
RU,2020-05-30,387623,4374
RU,2020-05-31,396575,4555
RU,2020-06-01,405843,4693
RW,2020-03-15,1,0
RW,2020-03-16,5,0
RW,2020-03-17,5,0
RW,2020-03-18,7,0
RW,2020-03-19,11,0
RW,2020-03-20,11,0
RW,2020-03-21,17,0
RW,2020-03-22,17,0
RW,2020-03-23,19,0
RW,2020-03-24,36,0
RW,2020-03-25,40,0
RW,2020-03-26,41,0
RW,2020-03-27,50,0
RW,2020-03-28,54,0
RW,2020-03-29,60,0
RW,2020-03-30,70,0
RW,2020-03-31,70,0
RW,2020-04-01,75,0
RW,2020-04-02,82,0
RW,2020-04-03,82,0
RW,2020-04-04,89,0
RW,2020-04-05,102,0
RW,2020-04-06,104,0
RW,2020-04-07,105,0
RW,2020-04-08,105,0
RW,2020-04-09,110,0
RW,2020-04-10,113,0
RW,2020-04-11,118,0
RW,2020-04-12,120,0
RW,2020-04-13,126,0
RW,2020-04-14,127,0
RW,2020-04-15,134,0
RW,2020-04-16,136,0
RW,2020-04-17,138,0
RW,2020-04-18,143,0
RW,2020-04-19,144,0
RW,2020-04-20,147,0
RW,2020-04-21,147,0
RW,2020-04-22,150,0
RW,2020-04-23,153,0
RW,2020-04-24,154,0
RW,2020-04-25,176,0
RW,2020-04-26,183,0
RW,2020-04-27,191,0
RW,2020-04-28,207,0
RW,2020-04-29,212,0
RW,2020-04-30,225,0
RW,2020-05-01,243,0
RW,2020-05-02,249,0
RW,2020-05-03,255,0
RW,2020-05-04,259,0
RW,2020-05-05,261,0
RW,2020-05-06,261,0
RW,2020-05-07,268,0
RW,2020-05-08,271,0
RW,2020-05-09,273,0
RW,2020-05-10,280,0
RW,2020-05-11,284,0
RW,2020-05-12,285,0
RW,2020-05-13,286,0
RW,2020-05-14,287,0
RW,2020-05-15,287,0
RW,2020-05-16,287,0
RW,2020-05-17,289,0
RW,2020-05-18,292,0
RW,2020-05-19,297,0
RW,2020-05-20,308,0
RW,2020-05-21,314,0
RW,2020-05-22,320,0
RW,2020-05-23,321,0
RW,2020-05-24,325,0
RW,2020-05-25,327,0
RW,2020-05-26,336,0
RW,2020-05-27,339,0
RW,2020-05-28,346,0
RW,2020-05-29,349,0
RW,2020-05-30,355,0
RW,2020-05-31,359,1
RW,2020-06-01,370,1
SA,2020-03-03,1,0
SA,2020-03-06,5,0
SA,2020-03-08,7,0
SA,2020-03-09,11,0
SA,2020-03-10,15,0
SA,2020-03-11,20,0
SA,2020-03-12,45,0
SA,2020-03-13,62,0
SA,2020-03-14,86,0
SA,2020-03-15,86,0
SA,2020-03-16,118,0
SA,2020-03-17,133,0
SA,2020-03-18,133,0
SA,2020-03-19,171,0
SA,2020-03-20,238,0
SA,2020-03-21,274,0
SA,2020-03-22,392,0
SA,2020-03-23,511,0
SA,2020-03-24,562,0
SA,2020-03-25,767,1
SA,2020-03-26,900,2
SA,2020-03-27,1012,3
SA,2020-03-28,1104,3
SA,2020-03-29,1203,4
SA,2020-03-30,1229,8
SA,2020-03-31,1453,8
SA,2020-04-01,1563,10
SA,2020-04-02,1720,16
SA,2020-04-03,1885,21
SA,2020-04-04,1885,21
SA,2020-04-05,2179,29
SA,2020-04-06,2385,34
SA,2020-04-07,2523,38
SA,2020-04-08,2795,41
SA,2020-04-09,2932,41
SA,2020-04-10,3287,44
SA,2020-04-11,3651,47
SA,2020-04-12,4033,52
SA,2020-04-13,4462,59
SA,2020-04-14,4934,65
SA,2020-04-15,5369,73
SA,2020-04-16,5862,79
SA,2020-04-17,6380,83
SA,2020-04-18,7142,87
SA,2020-04-19,8274,92
SA,2020-04-20,9362,97
SA,2020-04-21,10484,103
SA,2020-04-22,11631,109
SA,2020-04-23,12772,114
SA,2020-04-24,13930,121
SA,2020-04-25,15102,127
SA,2020-04-26,16299,136
SA,2020-04-27,17522,139
SA,2020-04-28,18811,144
SA,2020-04-29,20077,152
SA,2020-04-30,21402,157
SA,2020-05-01,22753,162
SA,2020-05-02,24097,169
SA,2020-05-03,25459,176
SA,2020-05-04,27011,184
SA,2020-05-05,28656,191
SA,2020-05-06,30251,200
SA,2020-05-07,31938,209
SA,2020-05-08,33731,219
SA,2020-05-09,35432,229
SA,2020-05-10,37136,239
SA,2020-05-11,39048,246
SA,2020-05-12,41014,255
SA,2020-05-13,42925,264
SA,2020-05-14,44830,273
SA,2020-05-15,46869,283
SA,2020-05-16,49176,292
SA,2020-05-17,52016,302
SA,2020-05-18,54752,312
SA,2020-05-19,57345,320
SA,2020-05-20,59854,329
SA,2020-05-21,62545,339
SA,2020-05-22,65077,351
SA,2020-05-23,67719,364
SA,2020-05-24,70161,379
SA,2020-05-25,72560,390
SA,2020-05-26,74795,399
SA,2020-05-27,76726,411
SA,2020-05-28,78541,425
SA,2020-05-29,80185,441
SA,2020-05-30,81766,458
SA,2020-05-31,83384,480
SA,2020-06-01,85261,503
SC,2020-03-15,2,0
SC,2020-03-16,3,0
SC,2020-03-17,4,0
SC,2020-03-18,4,0
SC,2020-03-19,6,0
SC,2020-03-20,6,0
SC,2020-03-21,7,0
SC,2020-03-22,7,0
SC,2020-03-23,7,0
SC,2020-03-24,7,0
SC,2020-03-25,7,0
SC,2020-03-26,7,0
SC,2020-03-27,7,0
SC,2020-03-28,7,0
SC,2020-03-29,7,0
SC,2020-03-30,8,0
SC,2020-03-31,10,0
SC,2020-04-01,10,0
SC,2020-04-02,10,0
SC,2020-04-03,10,0
SC,2020-04-04,10,0
SC,2020-04-05,10,0
SC,2020-04-06,10,0
SC,2020-04-07,10,0
SC,2020-04-08,10,0
SC,2020-04-09,10,0
SC,2020-04-10,10,0
SC,2020-04-11,10,0
SC,2020-04-12,10,0
SC,2020-04-13,10,0
SC,2020-04-14,10,0
SC,2020-04-15,11,0
SC,2020-04-16,11,0
SC,2020-04-17,11,0
SC,2020-04-18,11,0
SC,2020-04-19,11,0
SC,2020-04-20,11,0
SC,2020-04-21,11,0
SC,2020-04-22,11,0
SC,2020-04-23,11,0
SC,2020-04-24,11,0
SC,2020-04-25,11,0
SC,2020-04-26,11,0
SC,2020-04-27,11,0
SC,2020-04-28,11,0
SC,2020-04-29,11,0
SC,2020-04-30,11,0
SC,2020-05-01,11,0
SC,2020-05-02,11,0
SC,2020-05-03,11,0
SC,2020-05-04,11,0
SC,2020-05-05,11,0
SC,2020-05-06,11,0
SC,2020-05-07,11,0
SC,2020-05-08,11,0
SC,2020-05-09,11,0
SC,2020-05-10,11,0
SC,2020-05-11,11,0
SC,2020-05-12,11,0
SC,2020-05-13,11,0
SC,2020-05-14,11,0
SC,2020-05-15,11,0
SC,2020-05-16,11,0
SC,2020-05-17,11,0
SC,2020-05-18,11,0
SC,2020-05-19,11,0
SC,2020-05-20,11,0
SC,2020-05-21,11,0
SC,2020-05-22,11,0
SC,2020-05-23,11,0
SC,2020-05-24,11,0
SC,2020-05-25,11,0
SC,2020-05-26,11,0
SC,2020-05-27,11,0
SC,2020-05-28,11,0
SC,2020-05-29,11,0
SC,2020-05-30,11,0
SC,2020-05-31,11,0
SC,2020-06-01,11,0
SD,2020-03-14,1,0
SD,2020-03-15,1,1
SD,2020-03-16,1,1
SD,2020-03-17,1,1
SD,2020-03-18,1,1
SD,2020-03-19,2,1
SD,2020-03-20,2,1
SD,2020-03-21,2,1
SD,2020-03-22,2,1
SD,2020-03-23,2,1
SD,2020-03-24,2,1
SD,2020-03-25,3,1
SD,2020-03-26,3,1
SD,2020-03-27,3,1
SD,2020-03-28,3,1
SD,2020-03-29,5,1
SD,2020-03-30,5,1
SD,2020-03-31,6,2
SD,2020-04-01,7,2
SD,2020-04-02,7,2
SD,2020-04-03,7,2
SD,2020-04-04,7,2
SD,2020-04-05,10,2
SD,2020-04-06,12,2
SD,2020-04-07,12,2
SD,2020-04-08,14,2
SD,2020-04-09,14,2
SD,2020-04-10,14,2
SD,2020-04-11,15,2
SD,2020-04-12,19,2
SD,2020-04-13,19,2
SD,2020-04-14,29,4
SD,2020-04-15,32,5
SD,2020-04-16,32,5
SD,2020-04-17,32,5
SD,2020-04-18,32,5
SD,2020-04-19,66,10
SD,2020-04-20,66,10
SD,2020-04-21,92,12
SD,2020-04-22,107,12
SD,2020-04-23,140,13
SD,2020-04-24,162,13
SD,2020-04-25,174,16
SD,2020-04-26,213,17
SD,2020-04-27,237,21
SD,2020-04-28,275,22
SD,2020-04-29,318,25
SD,2020-04-30,375,28
SD,2020-05-01,442,31
SD,2020-05-02,442,31
SD,2020-05-03,592,41
SD,2020-05-04,678,41
SD,2020-05-05,678,41
SD,2020-05-06,778,45
SD,2020-05-07,852,49
SD,2020-05-08,930,52
SD,2020-05-09,1111,59
SD,2020-05-10,1164,64
SD,2020-05-11,1363,70
SD,2020-05-12,1526,74
SD,2020-05-13,1661,80
SD,2020-05-14,1818,90
SD,2020-05-15,1964,91
SD,2020-05-16,1964,91
SD,2020-05-17,1964,91
SD,2020-05-18,2289,97
SD,2020-05-19,2591,105
SD,2020-05-20,2591,105
SD,2020-05-21,2728,111
SD,2020-05-22,3138,121
SD,2020-05-23,3378,137
SD,2020-05-24,3628,146
SD,2020-05-25,3634,146
SD,2020-05-26,3826,165
SD,2020-05-27,3976,170
SD,2020-05-28,4146,184
SD,2020-05-29,4346,195
SD,2020-05-30,4521,233
SD,2020-05-31,4800,262
SD,2020-06-01,5026,286
SE,2020-02-01,1,0
SE,2020-02-02,1,0
SE,2020-02-03,1,0
SE,2020-02-04,1,0
SE,2020-02-05,1,0
SE,2020-02-06,1,0
SE,2020-02-07,1,0
SE,2020-02-08,1,0
SE,2020-02-09,1,0
SE,2020-02-10,1,0
SE,2020-02-11,1,0
SE,2020-02-12,1,0
SE,2020-02-13,1,0
SE,2020-02-14,1,0
SE,2020-02-15,1,0
SE,2020-02-16,1,0
SE,2020-02-17,1,0
SE,2020-02-18,1,0
SE,2020-02-19,1,0
SE,2020-02-20,1,0
SE,2020-02-21,1,0
SE,2020-02-22,1,0
SE,2020-02-23,1,0
SE,2020-02-24,1,0
SE,2020-02-25,1,0
SE,2020-02-26,1,0
SE,2020-02-27,2,0
SE,2020-02-28,7,0
SE,2020-02-29,12,0
SE,2020-03-01,13,0
SE,2020-03-02,14,0
SE,2020-03-03,15,0
SE,2020-03-04,24,0
SE,2020-03-05,35,0
SE,2020-03-06,61,0
SE,2020-03-07,137,0
SE,2020-03-08,161,0
SE,2020-03-09,203,0
SE,2020-03-10,248,0
SE,2020-03-11,326,0
SE,2020-03-12,462,1
SE,2020-03-13,620,1
SE,2020-03-14,775,1
SE,2020-03-15,924,1
SE,2020-03-16,1032,3
SE,2020-03-17,1121,7
SE,2020-03-18,1167,8
SE,2020-03-19,1301,10
SE,2020-03-20,1423,10
SE,2020-03-21,1623,16
SE,2020-03-22,1746,20
SE,2020-03-23,1906,21
SE,2020-03-24,2016,25
SE,2020-03-25,2272,36
SE,2020-03-26,2510,42
SE,2020-03-27,2806,66
SE,2020-03-28,3046,92
SE,2020-03-29,3447,102
SE,2020-03-30,3700,110
SE,2020-03-31,4028,146
SE,2020-04-01,4435,180
SE,2020-04-02,4947,239
SE,2020-04-03,5466,282
SE,2020-04-04,6078,333
SE,2020-04-05,6443,373
SE,2020-04-06,6830,401
SE,2020-04-07,7206,477
SE,2020-04-08,7693,591
SE,2020-04-09,8419,687
SE,2020-04-10,9141,793
SE,2020-04-11,9685,870
SE,2020-04-12,10151,887
SE,2020-04-13,10483,899
SE,2020-04-14,10948,919
SE,2020-04-15,11445,1033
SE,2020-04-16,11927,1203
SE,2020-04-17,12540,1333
SE,2020-04-18,13216,1400
SE,2020-04-19,13822,1511
SE,2020-04-20,14385,1540
SE,2020-04-21,14777,1580
SE,2020-04-22,15322,1765
SE,2020-04-23,16004,1937
SE,2020-04-24,16755,2021
SE,2020-04-25,17567,2152
SE,2020-04-26,18177,2192
SE,2020-04-27,18640,2194
SE,2020-04-28,18926,2274
SE,2020-04-29,19621,2355
SE,2020-04-30,20302,2462
SE,2020-05-01,21092,2586
SE,2020-05-02,21520,2653
SE,2020-05-03,22082,2669
SE,2020-05-04,22317,2679
SE,2020-05-05,22721,2769
SE,2020-05-06,23216,2854
SE,2020-05-07,23918,2941
SE,2020-05-08,24623,3040
SE,2020-05-09,25265,3175
SE,2020-05-10,25921,3220
SE,2020-05-11,26322,3225
SE,2020-05-12,26670,3256
SE,2020-05-13,27272,3313
SE,2020-05-14,27909,3460
SE,2020-05-15,28582,3529
SE,2020-05-16,29207,3646
SE,2020-05-17,29677,3674
SE,2020-05-18,30143,3679
SE,2020-05-19,30377,3698
SE,2020-05-20,30799,3743
SE,2020-05-21,31523,3831
SE,2020-05-22,32172,3871
SE,2020-05-23,32809,3925
SE,2020-05-24,33188,3992
SE,2020-05-25,33459,3998
SE,2020-05-26,33843,4029
SE,2020-05-27,34440,4125
SE,2020-05-28,35088,4220
SE,2020-05-29,35727,4266
SE,2020-05-30,36476,4350
SE,2020-05-31,37113,4395
SE,2020-06-01,37542,4395
SG,2020-01-24,3,0
SG,2020-01-25,3,0
SG,2020-01-26,4,0
SG,2020-01-27,4,0
SG,2020-01-28,5,0
SG,2020-01-29,7,0
SG,2020-01-30,10,0
SG,2020-01-31,13,0
SG,2020-02-01,16,0
SG,2020-02-02,18,0
SG,2020-02-03,18,0
SG,2020-02-04,18,0
SG,2020-02-05,24,0
SG,2020-02-06,28,0
SG,2020-02-07,30,0
SG,2020-02-08,33,0
SG,2020-02-09,40,0
SG,2020-02-10,43,0
SG,2020-02-11,45,0
SG,2020-02-12,47,0
SG,2020-02-13,50,0
SG,2020-02-14,58,0
SG,2020-02-15,67,0
SG,2020-02-16,72,0
SG,2020-02-17,75,0
SG,2020-02-18,77,0
SG,2020-02-19,81,0
SG,2020-02-20,84,0
SG,2020-02-21,85,0
SG,2020-02-22,86,0
SG,2020-02-23,89,0
